Date,Open,High,Low,Close,Adj Close,Volume,CL=F,BZ=F,NG=F,GC=F,SI=F,HG=F,PL=F,PA=F,ZC=F,ZW=F,ZS=F,KC=F,CC=F,SB=F,CT=F,LE=F,HE=F,LBS=F,OJ=F,DX-Y.NYB,^FCHI,^FTSE,^GDAXI,^DJI,^HSI,^IXIC,^RUT,^NYA,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_5,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass 
2024-04-14,63039.49609375,63736.6640625,57157.3515625,59880.49609375,59880.49609375,49605031852,85.66000366210938,90.44999694824219,1.7699999809265137,2356.199951171875,28.2549991607666,4.257500171661377,990.5,1057.699951171875,435.5,556.0,1174.0,224.64999389648438,10987.0,20.450000762939453,82.62000274658203,178.89999389648438,90.875,344.0,369.5,106.04000091552734,8010.830078125,7995.60009765625,17930.3203125,37983.23828125,16721.689453125,16175.08984375,2003.1700439453125,17639.0390625,40.230678271015066,3110.5231584821427,63608.842745535716,15.947847609734236,29.345500540815646,15.574345470074844,-9.201200272703092,-3.7475425790754247,61334.3925,59884.085407234656,63887.7802734375,67392.33366204225,60383.22688483276,61747.79296875,3.11837241975505,1867.296875,1
2024-04-15,59894.34375,61824.8046875,58364.640625,61747.79296875,61747.79296875,46104460061,85.41000366210938,90.0999984741211,1.690999984741211,2365.800048828125,28.650999069213867,4.379000186920166,969.7999877929688,1042.0999755859375,431.5,551.75,1158.25,231.5500030517578,11001.0,20.020000457763672,82.93000030517578,180.3000030517578,94.32499694824219,344.0,374.04998779296875,106.20999908447266,8045.10986328125,7965.5,18026.580078125,37735.109375,16600.4609375,15885.01953125,1975.7099609375,17506.9296875,40.88992714760817,3238.8035714285716,63227.94337797619,14.222181716888215,26.170117214424305,16.57473052725901,-3.0196162229784385,-4.34884029110264,61617.19109375,59957.17197827448,63747.41015625,67362.55450332463,60132.26580917537,59696.43359375,-3.322158212258978,-2051.359375,0
2024-04-16,61748.65625,62753.171875,58671.12109375,59696.43359375,59696.43359375,41032259716,85.36000061035156,90.0199966430664,1.7319999933242798,2390.800048828125,28.31800079345703,4.305500030517578,964.0,1029.4000244140625,431.0,549.75,1145.0,236.75,10243.0,19.6299991607666,81.29000091552734,181.5,94.7249984741211,344.0,364.04998779296875,106.26000213623047,7932.60986328125,7820.39990234375,17766.23046875,37798.96875,16248.9697265625,15865.25,1967.47998046875,17413.98046875,39.43110498284565,3341.940848214286,62953.23921130953,14.782979590944295,23.55086349796951,17.469438591579802,-9.161785041422688,-7.601622098577943,61854.7646875,59946.946943587245,63501.8486328125,67516.1229312375,59487.57433438749,60080.52734375,0.6434115522107391,384.09375,1
2024-04-17,59689.92578125,60616.796875,58076.4296875,60080.52734375,60080.52734375,40342061721,82.69000244140625,87.29000091552734,1.7120000123977661,2371.699951171875,28.34600067138672,4.34250020980835,942.7000122070312,1029.0,430.25,537.0,1149.5,247.9499969482422,10340.0,19.31999969482422,79.55999755859375,180.89999389648438,94.92500305175781,344.0,362.8500061035156,105.94999694824219,7981.509765625,7848.0,17770.01953125,37753.30859375,16251.83984375,15683.3701171875,1947.949951171875,17403.439453125,48.335612065631224,3173.7374441964284,63224.21945684524,14.454566014392963,24.366086294394567,17.868933996423085,-8.017723044065828,-6.458627538987194,62051.38125,59952.185390652456,63294.43359375,67570.68161451169,59018.18557298832,57433.48046875,-4.405831626368646,-2647.046875,0
2024-04-18,60099.34375,60729.51953125,56185.28125,57433.48046875,57433.48046875,39286364669,82.7300033569336,87.11000061035156,1.7569999694824219,2382.300048828125,28.32900047302246,4.440499782562256,945.2999877929688,1037.5999755859375,426.75,536.75,1134.25,239.85000610351562,11311.0,19.59000015258789,78.0999984741211,181.1750030517578,94.7249984741211,344.0,359.5,106.1500015258789,8023.259765625,7877.10009765625,17837.400390625,37775.37890625,16385.869140625,15601.5,1942.9599609375,17388.08984375,42.66882361280944,3359.3800223214284,63448.871688988096,12.920054716321546,25.396376745266153,18.452130729727013,-8.90301178278019,-12.385501455298586,62146.931953125,59853.412648617064,62888.4833984375,67761.95570153078,58015.01109534422,59676.96484375,3.9062309243485553,2243.484375,1
2024-04-19,57432.1875,60151.75390625,56914.76953125,59676.96484375,59676.96484375,33831742410,83.13999938964844,87.29000091552734,1.7519999742507935,2398.39990234375,28.808000564575195,4.501999855041504,934.0999755859375,1025.5,433.5,550.25,1150.5,241.39999389648438,11878.0,19.729999542236328,78.69000244140625,181.47500610351562,96.2249984741211,344.0,357.75,106.1500015258789,8022.41015625,7895.89990234375,17737.359375,37986.3984375,16224.1396484375,15282.009765625,1947.6600341796875,17458.76953125,42.42977901040282,3321.2890625,63327.63318452381,12.134786212287214,23.85280938332193,19.45992738481886,-0.33989573112646054,-7.784896133157004,62187.086640625,59846.493126857575,62636.5837890625,67631.83955100954,57641.32802711545,59876.7109375,0.3347122198204749,199.74609375,1
2024-04-20,59675.08203125,61440.46484375,56170.07421875,59876.7109375,59876.7109375,46818669689,83.13999938964844,87.29000091552734,1.7519999742507935,2398.39990234375,28.808000564575195,4.501999855041504,934.0999755859375,1025.5,433.5,550.25,1150.5,241.39999389648438,11878.0,19.729999542236328,78.69000244140625,181.47500610351562,96.2249984741211,344.0,357.75,106.1500015258789,8022.41015625,7895.89990234375,17737.359375,37986.3984375,16224.1396484375,15282.009765625,1947.6600341796875,17458.76953125,44.15269643871981,3531.9553571428573,63268.92511160715,13.202153180919904,22.3339763767322,20.36071820083334,-3.0302006619037147,-7.147409815076699,62251.9440625,59847.678139039635,62406.1306640625,67467.02258771988,57345.23874040511,60956.07421875,1.8026429046456005,1079.36328125,1
2024-04-21,59883.77734375,61376.2578125,59247.25,60956.07421875,60956.07421875,21662346331,83.13999938964844,87.29000091552734,1.7519999742507935,2398.39990234375,28.808000564575195,4.501999855041504,934.0999755859375,1025.5,433.5,550.25,1150.5,241.39999389648438,11878.0,19.729999542236328,78.69000244140625,181.47500610351562,96.2249984741211,344.0,357.75,106.1500015258789,8022.41015625,7895.89990234375,17737.359375,37986.3984375,16224.1396484375,15282.009765625,1947.6600341796875,17458.76953125,44.40288318986141,3543.201729910714,63055.497433035714,12.220230855330586,20.67286627423832,20.74190208742625,2.1100768490998734,-7.768355153852835,62319.5978125,59891.14465196946,62149.424609375,66936.95995901893,57361.88925973107,60919.2421875,-0.060423890025828667,-36.83203125,0
2024-04-22,60954.5546875,61639.59375,60245.7734375,60919.2421875,60919.2421875,19240933719,82.8499984741211,87.0,1.7910000085830688,2332.199951171875,27.21299934387207,4.500500202178955,922.2000122070312,1014.7000122070312,439.75,570.25,1161.0,231.64999389648438,11166.0,19.799999237060547,80.04000091552734,183.8249969482422,96.69999694824219,344.0,367.75,106.08000183105469,8040.35986328125,8023.89990234375,17860.80078125,38239.98046875,16511.689453125,15451.3095703125,1967.469970703125,17602.189453125,43.07629614504781,3550.634207589286,62744.40167410715,11.853360347272275,19.156049845382807,21.084902541299083,1.3959844908672414,-6.1634323862546525,62394.090234375,59931.46220238242,61949.3578125,66581.18983515915,57317.52578984084,62729.296875,2.971236381977523,1810.0546875,1
2024-04-23,60927.67578125,63113.45703125,60496.6171875,62729.296875,62729.296875,26544206489,83.36000061035156,88.41999816894531,1.812000036239624,2327.699951171875,27.33099937438965,4.490499973297119,913.7000122070312,1025.9000244140625,443.0,585.0,1167.5,224.5,10584.0,19.90999984741211,80.22000122070312,183.35000610351562,98.57499694824219,344.0,359.5,105.69000244140625,8105.77978515625,8044.7998046875,18137.650390625,38503.69140625,16828.9296875,15696.6396484375,2002.6400146484375,17792.759765625,42.840102307833995,3496.6690848214284,62148.868191964284,14.187310811035223,18.06228431307377,21.202126121607545,9.22078265678412,3.2103325634136093,62483.447890625,60041.181209151735,62046.916796875,66657.02052193343,57436.81307181656,62048.1640625,-1.0858288653502464,-681.1328125,0
2024-04-24,62731.37890625,63032.95703125,61737.578125,62048.1640625,62048.1640625,22715154524,82.80999755859375,88.0199966430664,1.652999997138977,2324.5,27.323999404907227,4.4670000076293945,910.0,1007.4000244140625,437.75,594.5,1166.0,228.4499969482422,11043.0,20.0,79.51000213623047,182.10000610351562,97.3499984741211,344.0,369.5,105.86000061035156,8091.85986328125,8040.39990234375,18088.69921875,38460.921875,17201.26953125,15712.75,1995.4300537109375,17758.080078125,46.1161194169994,3360.4073660714284,61841.63958333333,13.708123411665898,17.45221668560494,20.545943724260162,3.973391114910796,1.9197394235122456,62465.311171875,60119.886419086964,62105.353125,66682.65904944218,57528.04720055782,60072.16015625,-3.184629128203708,-1976.00390625,0
2024-04-25,62049.51953125,62655.83984375,59439.6796875,60072.16015625,60072.16015625,28296077449,83.56999969482422,89.01000213623047,1.6380000114440918,2329.800048828125,27.341999053955078,4.570499897003174,913.7000122070312,981.0999755859375,441.0,602.25,1162.75,231.9499969482422,10988.0,19.479999542236328,79.58000183105469,183.9499969482422,95.2750015258789,344.0,379.5,105.5999984741211,8016.64990234375,8078.89990234375,17917.279296875,38085.80078125,17284.5390625,15611.759765625,1981.1199951171875,17731.560546875,36.43854842181778,3347.3214285714284,61207.725223214286,12.778734073908085,21.172474607832704,20.001465059337928,0.3264194303424839,-4.979946800787172,62491.306640625,60118.0148009365,61947.9357421875,66579.9846072846,57315.88687709041,60111.65234375,0.0657412475217793,39.4921875,1
2024-04-26,60070.40625,60831.46875,58749.97265625,60111.65234375,60111.65234375,29976524832,83.8499984741211,89.5,1.6139999628067017,2334.800048828125,27.240999221801758,4.568999767303467,914.2999877929688,957.4000244140625,440.0,603.25,1159.5,230.60000610351562,10729.0,19.399999618530273,79.4000015258789,184.6750030517578,94.2750015258789,344.0,387.95001220703125,105.94000244140625,8088.240234375,8139.7998046875,18161.009765625,38239.66015625,17651.150390625,15927.900390625,2002.0,17763.26953125,37.27357004827781,3400.3819754464284,60577.539136904765,11.680807357152116,20.80217381531639,20.355844109258758,-1.3852956999324872,-3.913407205896746,62480.40453125,60117.76529281154,61825.524609375,66518.47994861478,57132.56927013522,59615.05078125,-0.8261319447021211,-496.6015625,0
2024-04-27,60115.06640625,60560.90234375,59246.2734375,59615.05078125,59615.05078125,22571762071,83.8499984741211,89.5,1.6139999628067017,2334.800048828125,27.240999221801758,4.568999767303467,914.2999877929688,957.4000244140625,440.0,603.25,1159.5,230.60000610351562,10729.0,19.399999618530273,79.4000015258789,184.6750030517578,94.2750015258789,344.0,387.95001220703125,105.94000244140625,8088.240234375,8139.7998046875,18161.009765625,38239.66015625,17651.150390625,15927.900390625,2002.0,17763.26953125,40.81440423748522,3125.7742745535716,60217.4703125,11.799355089861992,21.01329368621578,20.907601490704184,-2.1408529709478374,-6.1712129947998235,62450.437421875,60098.0509982405,61629.4775390625,66349.08942676142,56909.86565136359,59289.60546875,-0.545911323122379,-325.4453125,0
2024-04-28,59611.0,59748.80078125,58370.859375,59289.60546875,59289.60546875,18259036101,83.8499984741211,89.5,1.6139999628067017,2334.800048828125,27.240999221801758,4.568999767303467,914.2999877929688,957.4000244140625,440.0,603.25,1159.5,230.60000610351562,10729.0,19.399999618530273,79.4000015258789,184.6750030517578,94.2750015258789,344.0,387.95001220703125,105.94000244140625,8088.240234375,8139.7998046875,18161.009765625,38239.66015625,17651.150390625,15927.900390625,2002.0,17763.26953125,48.134573892420214,2754.2477678571427,60273.910416666666,12.434496202719954,24.414702887060905,21.442554755291436,-5.483389066362776,-7.425399388225218,62387.998828125,60066.347251985964,61391.696875,66077.92306589478,56705.47068410522,58944.4765625,-0.5821069368253908,-345.12890625,0
2024-04-29,59293.69140625,60133.19140625,58665.86328125,58944.4765625,58944.4765625,16189827934,82.62999725341797,88.4000015258789,2.0299999713897705,2345.39990234375,27.37299919128418,4.658999919891357,954.0999755859375,976.7000122070312,439.25,590.25,1160.75,233.5500030517578,9983.0,20.200000762939453,80.0199966430664,185.39999389648438,94.0250015258789,344.0,377.95001220703125,105.58000183105469,8065.14990234375,8147.0,18118.3203125,38386.08984375,17746.91015625,15983.080078125,2016.030029296875,17831.0703125,40.20900224593645,2611.90234375,60054.67935267857,13.226783809163564,23.906325653964718,22.214050491732095,-5.00206178038356,-10.620518005571345,62315.0246875,60022.35232298652,61041.49296875,65323.26533170043,56759.720605799565,59581.9609375,1.0814997641450979,637.484375,1
2024-04-30,58938.0625,59881.76953125,57772.57421875,59581.9609375,59581.9609375,24858897199,81.93000030517578,87.86000061035156,1.9910000562667847,2291.39990234375,26.391000747680664,4.564499855041504,941.2000122070312,951.9000244140625,439.5,585.0,1145.5,220.64999389648438,10133.0,19.709999084472656,77.91999816894531,185.0,94.1500015258789,344.0,382.25,106.22000122070312,7984.93017578125,8144.10009765625,17932.169921875,37815.921875,17763.029296875,15657.8203125,1973.9100341796875,17603.33984375,49.55637322356277,2470.9840959821427,60107.87265625,12.982446951249619,26.04693154421684,22.70567723374498,-0.8160172989867043,-6.421247463361269,62245.204453125,60005.082072575286,60837.0712890625,64978.46248834258,56695.68008978242,56849.66015625,-4.585785258253107,-2732.30078125,0
2024-05-01,59580.37109375,60387.8125,55395.80078125,56849.66015625,56849.66015625,35477414710,79.0,83.44000244140625,1.9320000410079956,2299.89990234375,26.48900032043457,4.552499771118164,949.0,947.7000122070312,443.25,581.5,1155.75,219.0500030517578,9183.0,19.219999313354492,75.80999755859375,173.85000610351562,93.0250015258789,344.0,393.5,105.76000213623047,7984.93017578125,8121.2001953125,17932.169921875,37903.2890625,17763.029296875,15605.48046875,1980.22998046875,17576.390625,39.4070742284255,2646.1015625,60079.08329613095,12.623334611170645,29.001627896392808,23.504773280048163,-5.426555518464571,-13.493632052817128,62062.53359375,59881.34003664096,60393.688671875,64222.0799905325,56565.29735321751,54352.21484375,-4.393069906901516,-2497.4453125,0
2024-05-02,56824.01171875,56993.875,53030.484375,54352.21484375,54352.21484375,45195332228,78.94999694824219,83.66999816894531,2.0350000858306885,2299.199951171875,26.58300018310547,4.49399995803833,956.7000122070312,938.2000122070312,452.0,586.5,1190.0,208.64999389648438,8483.0,19.25,74.91999816894531,176.8000030517578,93.07499694824219,344.0,392.8999938964844,105.30000305175781,7914.64990234375,8172.2001953125,17896.5,38225.66015625,18207.130859375,15840.9599609375,2016.1099853515625,17699.05078125,39.79748208101337,2604.6124441964284,60373.88813244048,11.908383410610195,33.845669520593106,24.680252893547898,-8.82803229810425,-16.787673145376836,61841.221484375,59664.51159770406,59845.42421875,63841.79959662257,55849.048840877425,55099.96484375,1.3757489039767885,747.75,1
2024-05-03,54351.9296875,55570.62109375,53123.60546875,55099.96484375,55099.96484375,30485709223,78.11000061035156,82.95999908447266,2.1419999599456787,2299.0,26.44499969482422,4.573500156402588,959.5999755859375,947.5,447.0,606.0,1201.75,205.89999389648438,8505.0,19.280000686645508,77.36000061035156,176.6750030517578,92.42500305175781,344.0,390.0,105.02999877929688,7957.56982421875,8213.5,18001.599609375,38675.6796875,18475.919921875,16156.330078125,2035.719970703125,17797.890625,33.17870785316743,2548.186104910714,60325.97124255952,11.302645166831535,32.124057467302116,26.34209944913693,-7.066399905811904,-12.604271808471779,61608.74375,59485.50976421567,59448.096484375,63677.74904380545,55218.44392494454,58402.6484375,5.993984938312758,3302.68359375,1
2024-05-04,55098.91015625,58802.5859375,54857.69140625,58402.6484375,58402.6484375,30805199204,78.11000061035156,82.95999908447266,2.1419999599456787,2299.0,26.44499969482422,4.573500156402588,959.5999755859375,947.5,447.0,606.0,1201.75,205.89999389648438,8505.0,19.280000686645508,77.36000061035156,176.6750030517578,92.42500305175781,344.0,390.0,105.02999877929688,7957.56982421875,8213.5,18001.599609375,38675.6796875,18475.919921875,16156.330078125,2035.719970703125,17797.890625,45.5886781371634,2453.5078125,60237.38284970238,20.309482859543074,30.980570346445045,27.74676956457543,-0.919217807330075,-2.467995011157309,61464.7259375,59443.04461414839,59374.2041015625,63623.64008112451,55124.76812200049,59332.81640625,1.5926811431255996,930.16796875,1
